pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
21617644,mouse fibroblast,induced neuron (iN),"BRN2, ASCL1, Myt1l","TF, TF, TF",mouse,,high,research,Efficient conversion of mouse fibroblasts to iN cells,abstract,"We recently observed that forced expression of a combination of three transcription factors, Brn2 (also known as Pou3f2), Ascl1 and Myt1l, can efficiently convert mouse fibroblasts into functional induced neuronal (iN) cells.",2011,Induction of human neuronal cells by defined transcription factors.,False
21617644,human pluripotent stem cell (hPSC),induced neuron (iN),"BRN2, ASCL1, Myt1l","TF, TF, TF",human,,high,research,Functional neurons generated as early as 6 days after transgene activation,abstract,Here we show that the same three factors can generate functional neurons from human pluripotent stem cells as early as 6 days after transgene activation.,2011,Induction of human neuronal cells by defined transcription factors.,False
21617644,human fibroblast,induced neuron (iN),"BRN2, ASCL1, Myt1l, NEUROD1","TF, TF, TF, TF",human,,high,research,Majority generate action potentials and receive synaptic contacts,abstract,"When combined with the basic helix-loop-helix transcription factor NeuroD1, these factors could also convert fetal and postnatal human fibroblasts into iN cells showing typical neuronal morphologies and expressing multiple neuronal markers, even after downregulation of the exogenous transcription factors.",2011,Induction of human neuronal cells by defined transcription factors.,False
21559470,P19 embryonal carcinoma (EC) cell,neuron,Gli2,TF,mouse,,high,research,Gli2 overexpression induces neurogenesis in P19 EC cells.,abstract,"We found that, in the absence of RA, overexpression of Gli2 induced P19 EC cells to differentiate into neurons, but not astrocytes during the first ten days of differentiation.",2011,Ascl1/Mash1 is a novel target of Gli2 during Gli2-induced neurogenesis in P19 EC cells.,False
21293461,postnatal astroglia from mouse cerebral cortex,glutamatergic neuron,NGN2,TF,mouse,,high,research,"Single transcription factor conversion, 7-21 days in vitro",abstract,"This protocol involves two steps: (i) expansion of astroglial cells (7 d) and (ii) astroglia-to-neuron conversion induced by persistent and strong retroviral expression of Neurog2 (encoding neurogenin-2) or Mash1 (also referred to as achaete-scute complex homolog 1 or Ascl1) and/or distal-less homeobox 2 (Dlx2) for generation of glutamatergic or GABAergic neurons, respectively (7-21 d for different degrees of maturity).",2011,Generation of subtype-specific neurons from postnatal astroglia of the mouse cerebral cortex.,False
21293461,postnatal astroglia from mouse cerebral cortex,GABAergic neuron,"Mash1, DLX2","TF, TF",mouse,,high,research,"Two-step protocol, retroviral expression",abstract,"This protocol involves two steps: (i) expansion of astroglial cells (7 d) and (ii) astroglia-to-neuron conversion induced by persistent and strong retroviral expression of Neurog2 (encoding neurogenin-2) or Mash1 (also referred to as achaete-scute complex homolog 1 or Ascl1) and/or distal-less homeobox 2 (Dlx2) for generation of glutamatergic or GABAergic neurons, respectively (7-21 d for different degrees of maturity).",2011,Generation of subtype-specific neurons from postnatal astroglia of the mouse cerebral cortex.,False
20813449,marrow isolated adult multilineage inducible (MIAMI) cells,induced neuron (iN),"EGF, bFGF, neurotrophin 3","cytokine, cytokine, cytokine",human,,high,research,Pre-treatment with EGF and bFGF enhances neural specification.,abstract,"Some MSC subpopulations have the potential to undergo neural differentiation, including marrow isolated adult multilineage inducible (MIAMI) cells, which differentiate into neuron-like cells in a multi-step neurotrophin 3-dependent manner.",2010,EGF and bFGF pre-treatment enhances neural specification and the response to neuronal commitment of MIAMI cells.,False
20107439,mouse embryonic fibroblast (MEF),induced neuron (iN),"ASCL1, Brn2 (Pou3f2), Myt1l","TF, TF, TF",mouse,,high,research,Cells generate action potentials and form synapses.,abstract,"Starting from a pool of nineteen candidate genes, we identified a combination of only three factors, Ascl1, Brn2 (also called Pou3f2) and Myt1l, that suffice to rapidly and efficiently convert mouse embryonic and postnatal fibroblasts into functional neurons in vitro.",2010,Direct conversion of fibroblasts to functional neurons by defined factors.,False
20107439,mouse postnatal fibroblast,induced neuron (iN),"ASCL1, Brn2 (Pou3f2), Myt1l","TF, TF, TF",mouse,,high,research,Cells generate action potentials and form synapses.,abstract,"Starting from a pool of nineteen candidate genes, we identified a combination of only three factors, Ascl1, Brn2 (also called Pou3f2) and Myt1l, that suffice to rapidly and efficiently convert mouse embryonic and postnatal fibroblasts into functional neurons in vitro.",2010,Direct conversion of fibroblasts to functional neurons by defined factors.,False
20106970,human ventral mesencephalic neural stem cell line (hVM1),A9 dopamine neuron (substantia nigra pars compacta),Bcl-XL,other,human,,high,research,Bcl-XL overexpression yields mature SNpc DAn in vitro and in vivo.,abstract,"Using the model cell line hVM1 (human ventral mesencephalic neural stem cell line 1; a new human fetal VM stem cell line), we have found that Bcl-X(L) enhances the generation of DAn from VM human neural stem cells.",2010,In vitro and in vivo enhanced generation of human A9 dopamine neurons from neural stem cells by Bcl-XL.,False
42018227,human tonsil-derived mesenchymal stem cell,pancreatic β-like cell,not specified,other,human,stepwise protocol in 2D and 3D spheroid culture,medium,research,Stepwise protocol II yielded higher β-cell marker expression and glucose-responsive C-peptide secretion.,abstract,This study optimized the differentiation of human tonsil-derived mesenchymal stem cells (TMSCs) into pancreatic β-like cells through the comparative evaluation of two signaling-based protocols.,2026,Optimal Protocol for Differentiation of Human Tonsil-Derived Mesenchymal Stem Cells into Pancreatic β-like Cells.,False
41928786,induced pluripotent stem cell (iPSC),insulin-producing cell (β-cell),EBdCas9,other,,,high,research,Epigenetic effector removes H3K27me3 at PDX1 and NGN3 loci.,abstract,Targeted epigenetic resolution robustly enhanced endocrine lineage commitment and accelerated β-cell differentiation across genetically diverse PSC lines.,2026,Epigenetic control of PDX1 and NGN3 by a computationally designed PRC2 inhibitor enforces pancreatic endocrine differentiation from pluripotent stem cells.,False
41549554,alpha cell,insulin-producing cell (β-cell),"canagliflozin, dapagliflozin, Ppargc1α","small_molecule, small_molecule, other","mouse, human",in vitro islet culture,high,research,Conversion via dedifferentiation to Ngn3+ progenitors.,abstract,"By using overexpression and knockdown, we confirmed that Ppargc1α participated in SGLT2i-induced regulation of alpha-cell phenotype conversion.",2026,Sodium-glucose cotransporter 2 inhibitors facilitate cell phenotype conversion of alpha cells through progenitors to beta cells by activating Ppargc1α in diabetic mice.,False
41436341,human dental pulp stem cells (hDPSCs),insulin-producing cells (IPCs),not specified,other,human,"ECM-functionalized FEK9 hydrogel, 3D culture",medium,research,IPC generation within 10 days in 3D hydrogel culture.,abstract,"Therefore, in this study, we explored the effect of the functionalization of the SAPH FEFEFKFKK (FEK9) with extracellular matrix (ECM) motifs, RGD, GFOGER and IKVAV, to support the directed differentiation of human dental pulp stem cells (hDPSCs) into insulin-producing cells (IPCs).",2026,Functionalized peptide hydrogel to generate human insulin-producing cells in vitro.,False
40923712,adipose tissue-derived mesenchymal stem cells (ASCs),insulin-producing cells (IPCs),not specified,other,human,decellularized placenta/platelet-rich plasma (PL/Pt) composite scaffolds,medium,research,"Scaffold-based differentiation; increased PDX1, GLUT2, insulin expression.",abstract,ASCs were seeded onto PL/Pt scaffolds and differentiated into IPCs.,2025,Composite Scaffolds of Decellularized Placenta/PRP Enhance the Differentiation of Adipose Tissue-Derived Mesenchymal Stem Cells Into Insulin-Producing Cells In Vitro.,False
40374016,human amniotic epithelial stem cell,insulin-producing cell (β-cell),not specified,other,human,,low,research,Differentiation factors not specified in abstract,abstract,"In this study, we isolated and characterized hAESCs from human amniotic membranes, differentiated these hAESCs into insulin-producing cells (IPCs), and explored the role of METTL3 in such differentiation.",2025,METTL3 promotes human amniotic epithelial stem cells differentiation into insulin-producing cells by regulation of MaFA expression.,False
40253677,human adipose tissue-derived mesenchymal stem cells (hADSCs),insulin-producing cells (IPCs) / beta-like cells,"ITS, nicotinamide, PDX1","other, small_molecule, TF",human,"ITS, nicotinamide",high,research,No tumorigenic characteristics observed in vitro,abstract,"hADSCs were transformed into IPCs by administering insulin-transferrin, selenium (ITS), and nicotinamide in a 14-day differentiation protocol.",2025,Do human adipose stem cell-derived artificial insulin-producing cells develop tumorigenic characteristics throughout differentiation?,False
40108649,embryonic stem cell (ESC),insulin-producing cell (IPC),MST1-silencing (shMST1),knockdown,,,medium,research,MST1 silencing enhances IPC maturity and function in vitro and in vivo.,abstract,This study investigated the effect of MST1-silencing on the differentiation of ESC into IPCs.,2025,Enhancement of functional insulin-producing cell differentiation from embryonic stem cells through MST1-silencing.,False
39695795,induced pluripotent stem cell (iPSC),pancreatic progenitor,not specified,other,human,,low,research,"optimized protocol, subculturing and cryopreservation tested",abstract,"We differentiated the iPS cells of two pediatric Crohn's disease patients into pancreatic progenitors and exocrine cells, adapting and shortening a protocol for differentiating embryonic stem cells.",2024,Time-efficient strategies in human iPS cell-derived pancreatic progenitor differentiation and cryopreservation: advancing towards practical applications.,False
39695795,induced pluripotent stem cell (iPSC),pancreatic exocrine cell,not specified,other,human,,low,research,differentiation confirmed by PDX1 and amylase expression,abstract,"The analysis of mRNA levels of key pancreatic differentiation genes PDX1 and pancreatic amylase indicate that iPS cells were successfully differentiated into pancreatic exocrine cells with expression of PDX1 (one way ANOVA p < 0.0001), and the two isoforms of amylase (one way ANOVA p < 0.05) significantly higher in exocrine cells in comparison to iPS cells.",2024,Time-efficient strategies in human iPS cell-derived pancreatic progenitor differentiation and cryopreservation: advancing towards practical applications.,False
39593212,human Wharton's jelly mesenchymal stem cells,functional pancreatic β-cells,not specified,other,human,"MXene composite nanofibrous scaffold (PCL 25_Ti2C 5 nanofiber), 3D culture",medium,research,"Differentiation induced by scaffold alone, no added factors",abstract,"MXene composite nanofibers significantly upregulated key pancreatic β-cell markers including PDX-1, MAFA, Insulin, Nkx6.1, and Nkx2.2 and also showed increased production and secretion of insulin in response to glucose stimulation when compared to control (PCL 25 nanofiber), suggesting enhanced differentiation of hWJ-MSCs into functional pancreatic β-cells.",2024,Development of MXene Composite Nanofiber-Based 3D Culture System for the Efficient Generation of MSC-Derived Functional Pancreatic β-Cells.,False
39556137,human pluripotent stem cell (hPSC),insulin-producing pancreatic β-like cells,K-3,small_molecule,human,stage-specific differentiation protocol,high,research,K-3 increases PDX1 expression and improves differentiation efficiency.,abstract,The initial hit compound K-1 and one derivative K-3 increased the proportion of PSC-derived insulin-positive endocrine cells and their glucose-stimulated insulin secretory (GSIS) functions.,2025,A small molecule K-3 promotes PDX1 expression and potentiates the differentiation of pluripotent stem cells into insulin-producing pancreatic β cells.,False
